sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
SKBR3	amplicon2	FAN_1	KRT23	6.3442328355173565	None	False	NM_001282433
SKBR3	amplicon2	FAN_1	KRT24	6.3442328355173565	None	False	NM_019016
SKBR3	amplicon2	FAN_1	KRT25	6.3442328355173565	None	False	NM_181534
SKBR3	amplicon2	FAN_1	KRT26	6.3442328355173565	None	False	NM_181539
SKBR3	amplicon2	FAN_1	KRT27	6.3442328355173565	None	False	NM_181537
SKBR3	amplicon2	FAN_1	KRT28	6.3442328355173565	None	False	NM_181535
SKBR3	amplicon2	FAN_1	KRT31	3.8825372840535324	None	False	NM_002277
SKBR3	amplicon2	FAN_1	KRT32	3.8825372840535324	None	False	NM_002278
SKBR3	amplicon2	FAN_1	KRT33A	6.3442328355173565	None	False	NM_004138
SKBR3	amplicon2	FAN_1	KRT33B	6.3442328355173565	None	False	NM_002279
SKBR3	amplicon2	FAN_1	KRT34	6.3442328355173565	None	False	NM_021013
SKBR3	amplicon2	FAN_1	KRT35	3.8825372840535324	None	False	NM_002280
SKBR3	amplicon2	FAN_1	KRT36	3.8825372840535324	5p	False	NM_003771
SKBR3	amplicon2	FAN_1	KRT37	3.8825372840535324	None	False	NM_003770
SKBR3	amplicon2	FAN_1	KRT38	3.8825372840535324	None	False	NM_006771
SKBR3	amplicon2	FAN_1	KRT39	6.3442328355173565	None	False	NM_213656
SKBR3	amplicon2	FAN_1	KRT40	6.3442328355173565	None	False	NR_163403
SKBR3	amplicon2	FAN_1	KRTAP1-1	6.3442328355173565	None	False	NM_030967
SKBR3	amplicon2	FAN_1	KRTAP1-3	6.3442328355173565	None	False	NM_030966
SKBR3	amplicon2	FAN_1	KRTAP1-4	6.3442328355173565	None	False	NM_001257305
SKBR3	amplicon2	FAN_1	KRTAP1-5	6.3442328355173565	None	False	NM_031957
SKBR3	amplicon2	FAN_1	KRTAP16-1	6.3442328355173565	None	False	NM_001146182
SKBR3	amplicon2	FAN_1	KRTAP17-1	6.3442328355173565	None	False	NM_031964
SKBR3	amplicon2	FAN_1	KRTAP2-1	6.3442328355173565	None	False	NM_001123387
SKBR3	amplicon2	FAN_1	KRTAP2-2	6.3442328355173565	None	False	NM_033032
SKBR3	amplicon2	FAN_1	KRTAP2-3	6.3442328355173565	None	False	NM_001165252
SKBR3	amplicon2	FAN_1	KRTAP2-4	6.3442328355173565	None	False	NM_033184
SKBR3	amplicon2	FAN_1	KRTAP29-1	6.3442328355173565	None	False	NM_001257309
SKBR3	amplicon2	FAN_1	KRTAP3-1	6.3442328355173565	None	False	NM_031958
SKBR3	amplicon2	FAN_1	KRTAP3-2	6.3442328355173565	None	False	NM_031959
SKBR3	amplicon2	FAN_1	KRTAP3-3	6.3442328355173565	None	False	NM_033185
SKBR3	amplicon2	FAN_1	KRTAP4-1	6.3442328355173565	None	False	NM_033060
SKBR3	amplicon2	FAN_1	KRTAP4-11	6.3442328355173565	None	False	NM_033059
SKBR3	amplicon2	FAN_1	KRTAP4-12	6.3442328355173565	None	False	NM_031854
SKBR3	amplicon2	FAN_1	KRTAP4-2	6.3442328355173565	None	False	NM_033062
SKBR3	amplicon2	FAN_1	KRTAP4-3	6.3442328355173565	None	False	NM_033187
SKBR3	amplicon2	FAN_1	KRTAP4-4	6.3442328355173565	None	False	NM_032524
SKBR3	amplicon2	FAN_1	KRTAP4-5	6.3442328355173565	None	False	NM_033188
SKBR3	amplicon2	FAN_1	KRTAP4-6	6.3442328355173565	None	False	NM_030976
SKBR3	amplicon2	FAN_1	KRTAP4-7	6.3442328355173565	None	False	NM_033061
SKBR3	amplicon2	FAN_1	KRTAP4-8	6.3442328355173565	None	False	NM_031960
SKBR3	amplicon2	FAN_1	KRTAP4-9	6.3442328355173565	None	False	NM_001146041
SKBR3	amplicon2	FAN_1	KRTAP9-1	6.3442328355173565	None	False	NM_001190460
SKBR3	amplicon2	FAN_1	KRTAP9-2	6.3442328355173565	None	False	NM_031961
SKBR3	amplicon2	FAN_1	KRTAP9-3	6.3442328355173565	None	False	NM_031962
SKBR3	amplicon2	FAN_1	KRTAP9-4	6.3442328355173565	None	False	NM_033191
SKBR3	amplicon2	FAN_1	KRTAP9-6	6.3442328355173565	None	False	NM_001277331
SKBR3	amplicon2	FAN_1	KRTAP9-7	6.3442328355173565	None	False	NM_001277332
SKBR3	amplicon2	FAN_1	KRTAP9-8	6.3442328355173565	None	False	NM_031963
SKBR3	amplicon2	FAN_1	KRTAP9-9	6.3442328355173565	None	False	NM_001318227
SKBR3	amplicon2	FAN_1	LACTB2	13.665903942821114	None	False	NM_016027
SKBR3	amplicon2	FAN_1	LACTB2-AS1	13.665903942821114	None	False	NR_038881
SKBR3	amplicon2	FAN_1	LRATD2	1.900421786158515	None	False	NM_174911
SKBR3	amplicon2	FAN_1	LRR1	1.2957634726053124	None	False	NM_203467
SKBR3	amplicon2	FAN_1	LRRC37A11P	0.832341478316863	None	False	NR_033753
SKBR3	amplicon2	FAN_1	LRRC3C	10.119204883721029	None	False	NM_001195545
SKBR3	amplicon2	FAN_1	LRRC69	10.348570054026634	None	False	NM_001129890
SKBR3	amplicon2	FAN_1	LY96	7.304303858904894	None	False	NM_001195797
SKBR3	amplicon2	FAN_1	MAL2	15.82712746191658	None	False	NM_052886
SKBR3	amplicon2	FAN_1	MAL2-AS1	15.82712746191658	None	False	NR_149111
SKBR3	amplicon2	FAN_1	MED1	16.279075938728838	None	False	NM_004774
SKBR3	amplicon2	FAN_1	MED24	10.119204883721029	None	False	NM_001330211
SKBR3	amplicon2	FAN_1	MED30	11.136580126993774	None	False	NM_001363182
SKBR3	amplicon2	FAN_1	MGAT2	1.2957634726053124	None	False	NM_002408
SKBR3	amplicon2	FAN_1	MIEN1	16.279075938728838	None	True	NM_001330206
SKBR3	amplicon2	FAN_1	MMP16	20.590210209710776	None	False	NM_005941
SKBR3	amplicon2	FAN_1	MRPL13	15.512918256152199	None	False	NM_014078
SKBR3	amplicon2	FAN_1	MRPS28	11.18425448439116	None	False	NM_014018
SKBR3	amplicon2	FAN_1	MSC	7.304303858904894	None	False	NM_005098
SKBR3	amplicon2	FAN_1	MSC-AS1	7.304303858904894	None	False	NR_033652
SKBR3	amplicon2	FAN_1	MSL1	10.119204883721029	None	False	NM_001365921
SKBR3	amplicon2	FAN_1	MTBP	15.512918256152199	None	False	NM_022045
SKBR3	amplicon2	FAN_1	MTSS1	13.322317434750627	None	False	NM_001363302
SKBR3	amplicon2	FAN_1	MYC	15.662878128118793	None	True	NM_001354870
SKBR3	amplicon2	FAN_1	NAA30	1.361334200750096	5p	False	NM_001011713
SKBR3	amplicon2	FAN_1	NBN	17.763429828026574	None	False	NM_002485
SKBR3	amplicon2	FAN_1	NCOA2	16.133540512926086	3p	True	NM_001321707
SKBR3	amplicon2	FAN_1	NDUFB9	13.322317434750627	None	False	NM_001278645
SKBR3	amplicon2	FAN_1	NECAB1	7.349761781716716	None	False	NM_022351
SKBR3	amplicon2	FAN_1	NEMF	4.232379241499129	None	False	NM_004713
SKBR3	amplicon2	FAN_1	NEUROD2	16.279075938728838	None	False	NM_006160
SKBR3	amplicon2	FAN_1	NR1D1	10.119204883721029	None	False	NM_021724
SKBR3	amplicon2	FAN_1	NSMCE2	6.94646071098256	None	False	NR_146192
SKBR3	amplicon2	FAN_1	ORMDL3	10.119204883721029	None	False	NM_001320803
SKBR3	amplicon2	FAN_1	OSGIN2	17.763429828026574	None	False	NM_004337
SKBR3	amplicon2	FAN_1	OTUD6B	6.231747693262334	None	False	NM_016023
SKBR3	amplicon2	FAN_1	OTUD6B-AS1	6.231747693262334	None	False	NR_110438
SKBR3	amplicon2	FAN_1	PAG1	1.2880809361505	5p	False	NM_018440
SKBR3	amplicon2	FAN_1	PCAT1	9.939597854794632	None	False	NR_045262
SKBR3	amplicon2	FAN_1	PCAT2	9.939597854794632	None	False	NR_119373
SKBR3	amplicon2	FAN_1	PEX2	9.099742444729296	None	False	NM_000318
SKBR3	amplicon2	FAN_1	PGAP3	16.279075938728838	None	False	NM_033419
SKBR3	amplicon2	FAN_1	PI15	4.99182466182494	None	False	NM_015886
SKBR3	amplicon2	FAN_1	PIP4P2	7.349761781716716	None	False	NM_018710
SKBR3	amplicon2	FAN_1	PKIA	6.882448607697254	None	False	NM_006823
SKBR3	amplicon2	FAN_1	PKIA-AS1	3.107476559493583	None	False	NR_125389
SKBR3	amplicon2	FAN_1	PLXDC1	16.279075938728838	None	False	NM_020405
SKBR3	amplicon2	FAN_1	PNMT	16.279075938728838	None	False	NR_073461
SKBR3	amplicon2	FAN_1	POLE2	1.2957634726053124	None	False	NM_001197330
SKBR3	amplicon2	FAN_1	POU5F1B	17.697139347327308	None	False	NM_001159542
SKBR3	amplicon2	FAN_1	PPP1R1B	16.279075938728838	None	False	NM_032192
SKBR3	amplicon2	FAN_1	PRKAR1A	3.119502647215432	3p	True	NM_001278433
SKBR3	amplicon2	FAN_1	PRNCR1	9.939597854794632	None	False	NR_109833
SKBR3	amplicon2	FAN_1	PSKH2	0.9538802603596359	None	False	NM_033126
SKBR3	amplicon2	FAN_1	PSMD3	10.119204883721029	None	False	NM_002809
SKBR3	amplicon2	FAN_1	PVT1	15.662878128118793	None	True	NR_003367
SKBR3	amplicon2	FAN_1	RAD21	6.930002897217608	None	True	NM_006265
SKBR3	amplicon2	FAN_1	RAD21-AS1	6.930002897217608	None	False	NR_033886
SKBR3	amplicon2	FAN_1	RAPGEFL1	10.119204883721029	None	False	NM_001303533
SKBR3	amplicon2	FAN_1	RARA	10.119204883721029	None	True	NM_000964
SKBR3	amplicon2	FAN_1	RARA-AS1	6.3442328355173565	None	False	NR_110861
SKBR3	amplicon2	FAN_1	RDH10	7.304303858904894	None	False	NM_172037
SKBR3	amplicon2	FAN_1	RDH10-AS1	7.304303858904894	None	False	NR_125388
SKBR3	amplicon2	FAN_1	RDM1P5	0.832341478316863	None	False	NR_036551
SKBR3	amplicon2	FAN_1	RIPK2	21.880252188790873	None	False	NM_003821
SKBR3	amplicon2	FAN_1	RMDN1	5.783931918106268	None	False	NM_016033
SKBR3	amplicon2	FAN_1	RN7SL2	1.7101606256185307	None	False	NR_027260
SKBR3	amplicon2	FAN_1	RN7SL3	1.7101606256185307	None	False	NR_145670
SKBR3	amplicon2	FAN_1	RNF139	7.162446379742816	None	False	NM_007218
SKBR3	amplicon2	FAN_1	RNF139-AS1	7.162446379742816	None	False	NR_108047
SKBR3	amplicon2	FAN_1	RPL19	16.279075938728838	None	False	NM_000981
SKBR3	amplicon2	FAN_1	RPL36AL	1.2957634726053124	None	False	NM_001001
SKBR3	amplicon2	FAN_1	RPL7	7.304303858904894	None	False	NM_000971
SKBR3	amplicon2	FAN_1	SAMD12	11.136580126993774	None	False	NR_146234
SKBR3	amplicon2	FAN_1	SAMD12-AS1	11.136447606813944	None	False	NR_038210
SKBR3	amplicon2	FAN_1	SBSPON	7.304303858904894	None	False	NM_153225
SKBR3	amplicon2	FAN_1	SLC16A6	3.119502647215432	None	False	NM_001174166
SKBR3	amplicon2	FAN_1	SLC26A7	10.348570054026634	None	False	NM_001282357
SKBR3	amplicon2	FAN_1	SLC30A8	11.136646372605359	None	False	NM_001172811
SKBR3	amplicon2	FAN_1	SLC35F4	4.297949969643913	5p	False	NM_001306087
SKBR3	amplicon2	FAN_1	SLC7A13	5.783931918106268	None	False	NM_138817
SKBR3	amplicon2	FAN_1	SMARCE1	6.3442328355173565	None	True	NM_003079
SKBR3	amplicon2	FAN_1	SMILR	24.42836019876013	None	False	NR_131202
SKBR3	amplicon2	FAN_1	SNORD124	10.119204883721029	None	False	NR_102369
SKBR3	amplicon2	FAN_1	SNORD168	11.136580126993774	None	False	NR_145799
SKBR3	amplicon2	FAN_1	SNTB1	30.959652716564175	None	False	NM_021021
SKBR3	amplicon2	FAN_1	SQLE	6.94646071098256	None	False	NM_003129
SKBR3	amplicon2	FAN_1	STAC2	16.279075938728838	None	False	NM_198993
SKBR3	amplicon2	FAN_1	STARD3	16.279075938728838	None	False	NM_001165938
SKBR3	amplicon2	FAN_1	STAU2	7.304303858904894	None	False	NM_001164380
SKBR3	amplicon2	FAN_1	STAU2-AS1	7.304303858904894	None	False	NR_038406
SKBR3	amplicon2	FAN_1	STMN2	11.18425448439116	None	False	NM_007029
SKBR3	amplicon2	FAN_1	TAF2	10.94023408652502	None	False	NM_003184
SKBR3	amplicon2	FAN_1	TATDN1	13.322317434750627	None	False	NR_027427
SKBR3	amplicon2	FAN_1	TBC1D31	16.925483191488674	None	False	NM_001145088
SKBR3	amplicon2	FAN_1	TCAP	16.279075938728838	None	False	NM_003673
SKBR3	amplicon2	FAN_1	TERF1	7.304303858904894	None	False	NM_017489
SKBR3	amplicon2	FAN_1	THRA	10.119204883721029	None	True	NM_001190919
SKBR3	amplicon2	FAN_1	TMEM64	4.3574060459627075	None	False	NM_001146273
SKBR3	amplicon2	FAN_1	TMEM65	7.162446379742816	None	False	NM_194291
SKBR3	amplicon2	FAN_1	TMEM70	7.304303858904894	None	False	NM_001040613
SKBR3	amplicon2	FAN_1	TMEM74	4.111040782455914	3p	False	NR_136411
SKBR3	amplicon2	FAN_1	TMEM75	15.662878128118793	None	False	NR_103558
SKBR3	amplicon2	FAN_1	TMEM99	6.3442328355173565	None	False	NR_160888
SKBR3	amplicon2	FAN_1	TNFRSF11B	11.136447606813944	None	False	NM_002546
SKBR3	amplicon2	FAN_1	TNS4	6.3442328355173565	None	True	NM_032865
SKBR3	amplicon2	FAN_1	TOP2A	6.3442328355173565	None	False	NM_001067
SKBR3	amplicon2	FAN_1	TPD52	11.18425448439116	None	True	NM_001025252
SKBR3	amplicon2	FAN_1	TRAM1	13.665903942821114	None	False	NM_001317805
SKBR3	amplicon2	FAN_1	TRHR	1.6033022511928456	None	False	NM_003301
SKBR3	amplicon2	FAN_1	TRIB1	6.94646071098256	None	True	NM_025195
SKBR3	amplicon2	FAN_1	TRMT12	7.162446379742816	None	False	NM_017956
SKBR3	amplicon2	FAN_1	TRPA1	7.304303858904894	None	False	NM_007332
SKBR3	amplicon2	FAN_1	TRPS1	16.199918226357564	None	False	NM_001282902
SKBR3	amplicon2	FAN_1	UBE2W	7.304303858904894	None	False	NM_001271015
SKBR3	amplicon2	FAN_1	UTP23	6.930002897217608	None	False	NM_032334
SKBR3	amplicon2	FAN_1	WASHC5	6.94646071098256	None	False	NM_014846
SKBR3	amplicon2	FAN_1	WDYHV1	15.53167429386236	None	False	NM_001283024
SKBR3	amplicon2	FAN_1	WIPF2	10.119204883721029	None	False	NM_133264
SKBR3	amplicon2	FAN_1	WIPI1	3.119502647215432	None	False	NM_017983
SKBR3	amplicon2	FAN_1	WWP1	5.783931918106268	None	False	NM_007013
SKBR3	amplicon2	FAN_1	XKR9	13.665903942821114	None	False	NM_001287258
SKBR3	amplicon2	FAN_1	ZBTB10	17.064235706310217	None	False	NM_001277145
SKBR3	amplicon2	FAN_1	ZC2HC1A	6.882448607697254	None	False	NM_016010
SKBR3	amplicon2	FAN_1	ZFHX4	9.099742444729296	None	False	NM_024721
SKBR3	amplicon2	FAN_1	ZFHX4-AS1	9.099742444729296	None	False	NR_024360
SKBR3	amplicon2	FAN_1	ZHX1	16.925483191488674	None	False	NM_001017926
SKBR3	amplicon2	FAN_1	ZHX1-C8orf76	16.925483191488674	None	False	NM_001204180
SKBR3	amplicon2	FAN_1	ZHX2	22.088805028717424	None	False	NM_001362797
SKBR3	amplicon2	FAN_1	ZNF572	6.94646071098256	None	False	NM_152412
SKBR3	amplicon2	FAN_1	ZNF704	17.064235706310217	None	False	NM_001367783
SKBR3	amplicon2	FAN_1	ZPBP2	16.279075938728838	None	False	NM_199321
SKBR3	amplicon3	Complex-non-cyclic_1	FOXP2	7.216697183302747	5p	False	NR_033766
SKBR3	amplicon3	Complex-non-cyclic_1	MDFIC	7.216697183302747	None	False	NM_001166346
SKBR3	amplicon3	Complex-non-cyclic_1	SNORA25B	7.216697183302747	None	False	NR_145801
SKBR3	amplicon3	Complex-non-cyclic_1	TFEC	7.216697183302747	None	False	NM_001244583
SNU16	amplicon1	FAN_1	ABTB2	3.294932033734113	3p	False	NM_145804
SNU16	amplicon1	FAN_1	ACCS	9.279404411561332	None	False	NM_001127219
SNU16	amplicon1	FAN_1	ACCSL	9.279404411561332	None	False	NM_001363113
SNU16	amplicon1	FAN_1	ALKBH3	2.400496577049728	None	False	NM_139178
SNU16	amplicon1	FAN_1	ALKBH3-AS1	2.400496577049728	None	False	NR_038907
SNU16	amplicon1	FAN_1	ALX4	3.075025832112365	None	False	NM_021926
SNU16	amplicon1	FAN_1	ANHX	2.648926128274227	None	False	NM_001191054
SNU16	amplicon1	FAN_1	APIP	165.4757288154517	None	False	NM_015957
SNU16	amplicon1	FAN_1	ATE1	145.98565930073278	None	False	NM_001288735
SNU16	amplicon1	FAN_1	ATE1-AS1	2.1842466848605544	None	False	NR_120495
SNU16	amplicon1	FAN_1	C11orf74	13.356967669105561	None	False	NM_138787
SNU16	amplicon1	FAN_1	C11orf91	2.4216123368977587	5p	False	NM_001166692
SNU16	amplicon1	FAN_1	C11orf96	9.279404411561332	None	False	NM_001145033
SNU16	amplicon1	FAN_1	CASC11	223.3861105875395	None	False	NR_117102
SNU16	amplicon1	FAN_1	CASC19	1.6389486622308655	None	False	NR_120364
SNU16	amplicon1	FAN_1	CASC21	93.40302945822172	None	False	NR_117099
SNU16	amplicon1	FAN_1	CASC8	119.98025112122582	None	False	NR_117100
SNU16	amplicon1	FAN_1	CAT	3.294932033734113	None	False	NM_001752
SNU16	amplicon1	FAN_1	CCAT1	1.6389486622308655	None	False	NR_108049
SNU16	amplicon1	FAN_1	CCAT2	78.1741552190504	None	False	NR_109834
SNU16	amplicon1	FAN_1	CD44	171.81766363710628	None	False	NM_001202557
SNU16	amplicon1	FAN_1	COMMD9	15.534968628809207	None	False	NM_014186
SNU16	amplicon1	FAN_1	EHF	2.517303072455779	None	False	NM_001206615
SNU16	amplicon1	FAN_1	ELF5	2.517303072455779	None	False	NM_198381
SNU16	amplicon1	FAN_1	EXT2	9.279404411561332	None	True	NM_207122
SNU16	amplicon1	FAN_1	FGFR2	122.14567226079593	None	True	NM_001320654
SNU16	amplicon1	FAN_1	FJX1	15.359325124679755	None	False	NM_014344
SNU16	amplicon1	FAN_1	HSD17B12	2.400496577049728	5p	False	NM_016142
SNU16	amplicon1	FAN_1	KIAA1549L	2.5799396672667996	5p	False	NM_012194
SNU16	amplicon1	FAN_1	LDLRAD3	15.534968628809207	None	False	NM_001304263
SNU16	amplicon1	FAN_1	LRATD2	63.685771265778136	None	False	NM_174911
SNU16	amplicon1	FAN_1	MEX3C	1.7699953688524555	None	False	NM_016626
SNU16	amplicon1	FAN_1	MYC	223.3861105875395	None	True	NM_001354870
SNU16	amplicon1	FAN_1	NSMCE4A	2.1842466848605544	None	False	NM_017615
SNU16	amplicon1	FAN_1	PAMR1	15.359325124679755	None	False	NM_001001991
SNU16	amplicon1	FAN_1	PCAT1	1.7547135552870312	None	False	NR_045262
SNU16	amplicon1	FAN_1	PCAT2	1.7547135552870312	None	False	NR_119373
SNU16	amplicon1	FAN_1	PDHX	191.5436072396893	None	False	NM_001135024
SNU16	amplicon1	FAN_1	PLPP4	254.4749894351632	None	False	NM_001318169
SNU16	amplicon1	FAN_1	POU5F1B	119.98025112122582	None	False	NM_001159542
SNU16	amplicon1	FAN_1	PRNCR1	1.7547135552870312	None	False	NR_109833
SNU16	amplicon1	FAN_1	PRR5L	13.356967669105561	None	False	NM_001160167
SNU16	amplicon1	FAN_1	PVT1	262.6947539689441	None	True	NR_003367
SNU16	amplicon1	FAN_1	RAG1	13.356967669105561	None	False	NM_000448
SNU16	amplicon1	FAN_1	RAG2	13.356967669105561	None	False	NM_001243785
SNU16	amplicon1	FAN_1	RPL21	228.0881959644404	None	False	NM_000982
SNU16	amplicon1	FAN_1	SEC14L1P1	2.400496577049728	None	False	NR_026952
SNU16	amplicon1	FAN_1	SLC1A2	210.04645563986043	None	False	NM_004171
SNU16	amplicon1	FAN_1	SNORD164	104.14426757099842	None	False	NR_145794
SNU16	amplicon1	FAN_1	TACC2	2.1842466848605544	3p	False	NM_001291876
SNU16	amplicon1	FAN_1	TMEM75	159.3637809536666	None	False	NR_103558
SNU16	amplicon1	FAN_1	TRAF6	13.356967669105561	None	True	NM_004620
SNU16	amplicon1	FAN_1	TRIM44	15.359325124679755	None	False	NM_017583
SNU16	amplicon1	FAN_1	WDR11	87.93944768954675	None	False	NM_018117
SNU16	amplicon1	FAN_1	WDR11-AS1	119.16560058789307	None	False	NR_033850
SNU16	amplicon1	FAN_1	ZNF10	2.648926128274227	None	False	NM_015394
SNU16	amplicon1	FAN_1	ZNF140	2.5318336213733987	None	False	NM_003440
SNU16	amplicon1	FAN_1	ZNF268	2.648926128274227	None	True	NM_001165885
SNU16	amplicon1	FAN_1	ZNF84	2.5318336213733987	5p	False	NM_003428
SNU16	amplicon1	FAN_1	ZNF891	2.5318336213733987	None	False	NM_001277291
SNU16	amplicon1	ecDNA_1	APIP	165.4757288154517	None	False	NM_015957
SNU16	amplicon1	ecDNA_1	ATE1	145.98565930073278	5p	False	NM_001288735
SNU16	amplicon1	ecDNA_1	CASC11	223.3861105875395	None	False	NR_117102
SNU16	amplicon1	ecDNA_1	CASC21	93.40302945822172	None	False	NR_117099
SNU16	amplicon1	ecDNA_1	CASC8	119.98025112122582	None	False	NR_117100
SNU16	amplicon1	ecDNA_1	CCAT2	78.1741552190504	None	False	NR_109834
SNU16	amplicon1	ecDNA_1	CD44	171.81766363710628	None	False	NM_001202557
SNU16	amplicon1	ecDNA_1	COMMD9	15.534968628809207	5p_3p	False	NM_014186
SNU16	amplicon1	ecDNA_1	FGFR2	122.14567226079593	None	True	NM_001320654
SNU16	amplicon1	ecDNA_1	LRATD2	63.685771265778136	None	False	NM_174911
SNU16	amplicon1	ecDNA_1	MEX3C	1.7699953688524555	5p_3p	False	NM_016626
SNU16	amplicon1	ecDNA_1	MYC	223.3861105875395	None	True	NM_001354870
SNU16	amplicon1	ecDNA_1	PDHX	191.5436072396893	None	False	NM_001135024
SNU16	amplicon1	ecDNA_1	PLPP4	254.4749894351632	None	False	NM_001318169
SNU16	amplicon1	ecDNA_1	POU5F1B	119.98025112122582	None	False	NM_001159542
SNU16	amplicon1	ecDNA_1	PVT1	262.6947539689441	3p	True	NR_003367
SNU16	amplicon1	ecDNA_1	RPL21	228.0881959644404	None	False	NM_000982
SNU16	amplicon1	ecDNA_1	SLC1A2	210.04645563986043	5p	False	NM_004171
SNU16	amplicon1	ecDNA_1	SNORD164	104.14426757099842	None	False	NR_145794
SNU16	amplicon1	ecDNA_1	TMEM75	159.3637809536666	None	False	NR_103558
SNU16	amplicon1	ecDNA_1	WDR11	87.93944768954675	None	False	NM_018117
SNU16	amplicon1	ecDNA_1	WDR11-AS1	119.16560058789307	3p	False	NR_033850
SNU16	amplicon1	ecDNA_1	ZNF10	2.648926128274227	5p_3p	False	NM_015394
SNU16	amplicon1	unknown_1	ACCS	9.279404411561332	None	False	NM_001127219
SNU16	amplicon1	unknown_1	ACCSL	9.279404411561332	None	False	NM_001363113
SNU16	amplicon1	unknown_1	ALX4	3.075025832112365	5p_3p	False	NM_021926
SNU16	amplicon1	unknown_1	C11orf74	13.356967669105561	None	False	NM_138787
SNU16	amplicon1	unknown_1	C11orf96	9.279404411561332	None	False	NM_001145033
SNU16	amplicon1	unknown_1	CAT	3.294932033734113	5p_3p	False	NM_001752
SNU16	amplicon1	unknown_1	COMMD9	15.534968628809207	None	False	NM_014186
SNU16	amplicon1	unknown_1	EXT2	9.279404411561332	None	True	NM_207122
SNU16	amplicon1	unknown_1	FJX1	15.359325124679755	None	False	NM_014344
SNU16	amplicon1	unknown_1	KIAA1549L	2.5799396672667996	5p_3p	False	NM_012194
SNU16	amplicon1	unknown_1	LDLRAD3	15.534968628809207	None	False	NM_001304263
SNU16	amplicon1	unknown_1	PAMR1	15.359325124679755	None	False	NM_001001991
SNU16	amplicon1	unknown_1	PRR5L	13.356967669105561	None	False	NM_001160167
SNU16	amplicon1	unknown_1	RAG1	13.356967669105561	None	False	NM_000448
SNU16	amplicon1	unknown_1	RAG2	13.356967669105561	None	False	NM_001243785
SNU16	amplicon1	unknown_1	SLC1A2	210.04645563986043	3p	False	NM_004171
SNU16	amplicon1	unknown_1	TRAF6	13.356967669105561	None	True	NM_004620
SNU16	amplicon1	unknown_1	TRIM44	15.359325124679755	None	False	NM_017583
TR14	amplicon1	ecDNA_1	GEN1	19.61675569814496	None	False	NM_182625
TR14	amplicon1	ecDNA_1	KCNS3	19.61675569814496	None	False	NM_001282428
TR14	amplicon1	ecDNA_1	KLHL17	17.73046055405494	None	False	NM_198317
TR14	amplicon1	ecDNA_1	MSGN1	19.61675569814496	None	False	NM_001105569
TR14	amplicon1	ecDNA_1	NOC2L	17.73046055405494	None	False	NM_015658
TR14	amplicon1	ecDNA_1	PERM1	17.73046055405494	None	False	NM_001369898
TR14	amplicon1	ecDNA_1	PLEKHN1	17.73046055405494	None	False	NM_001160184
TR14	amplicon1	ecDNA_1	RAD51AP2	19.61675569814496	None	False	NM_001099218
TR14	amplicon1	ecDNA_1	SAMD11	17.73046055405494	None	False	NM_152486
TR14	amplicon1	ecDNA_1	SMC6	19.61675569814496	None	False	NM_001142286
TR14	amplicon1	ecDNA_1	VSNL1	19.61675569814496	None	False	NM_001366803
TR14	amplicon2	ecDNA_1	AGAP2	40.31296541165972	None	True	NM_014770
TR14	amplicon2	ecDNA_1	AGAP2-AS1	40.31296541165972	None	False	NR_027032
TR14	amplicon2	ecDNA_1	ATP2A2	40.01148942924899	3p	False	NM_001681
TR14	amplicon2	ecDNA_1	AVIL	40.31296541165972	None	False	NM_006576
TR14	amplicon2	ecDNA_1	CDK4	40.31296541165972	None	True	NM_000075
TR14	amplicon2	ecDNA_1	CTDSP2	40.31296541165972	None	False	NM_005730
TR14	amplicon2	ecDNA_1	CYP27B1	40.31296541165972	None	False	NM_000785
TR14	amplicon2	ecDNA_1	EEF1AKMT3	40.31296541165972	None	False	NM_206914
TR14	amplicon2	ecDNA_1	GACAT3	432.9559325504608	None	False	NR_126559
TR14	amplicon2	ecDNA_1	MARCHF9	40.31296541165972	None	False	NM_138396
TR14	amplicon2	ecDNA_1	METTL1	40.31296541165972	None	False	NM_023033
TR14	amplicon2	ecDNA_1	MYCN	424.4630851820339	None	True	NM_001293228
TR14	amplicon2	ecDNA_1	MYCNOS	424.4630851820339	None	False	NR_110230
TR14	amplicon2	ecDNA_1	MYCNUT	424.4630851820339	None	False	NR_125783
