sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-959I15.4	7.162446379742816	None	ENSG00000254249.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-96B2.1	24.42836019876013	None	ENSG00000255325.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-973F15.2	17.591773730121893	None	ENSG00000263443.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP5-1028K7.2	6.3442328355173565	None	ENSG00000266088.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP5-1110E20.1	6.3442328355173565	None	ENSG00000265359.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP5-906A24.2	16.279075938728838	None	ENSG00000266101.1
SKBR3	amplicon2	Complex-non-cyclic_1	STAU2-AS1	7.304303858904894	None	ENSG00000253302.1
SKBR3	amplicon2	Complex-non-cyclic_1	ZFHX4-AS1	9.099742444729296	None	ENSG00000253661.1
SKBR3	amplicon2	FAN_1	AB015752.3	4.3574060459627075	None	ENSG00000254180.1
SKBR3	amplicon2	FAN_1	AC003958.2	3.8825372840535324	None	ENSG00000234859.2
SKBR3	amplicon2	FAN_1	AC004231.2	6.3442328355173565	None	ENSG00000234477.1
SKBR3	amplicon2	FAN_1	AC087491.2	16.279075938728838	None	ENSG00000214546.3
SKBR3	amplicon2	FAN_1	AC145343.2	5.368838920435148	None	ENSG00000265055.1
SKBR3	amplicon2	FAN_1	AF121898.3	30.611777865682853	None	ENSG00000253500.2
SKBR3	amplicon2	FAN_1	AF178030.2	16.199918226357564	None	ENSG00000227170.1
SKBR3	amplicon2	FAN_1	CASC11	15.662878128118793	None	ENSG00000249375.4
SKBR3	amplicon2	FAN_1	CASC19	9.939597854794632	None	ENSG00000254166.1
SKBR3	amplicon2	FAN_1	CASC21	17.697139347327308	None	ENSG00000253929.1
SKBR3	amplicon2	FAN_1	CASC8	17.697139347327308	None	ENSG00000246228.3
SKBR3	amplicon2	FAN_1	CASC9	9.099742444729296	None	ENSG00000249395.2
SKBR3	amplicon2	FAN_1	CCAT1	15.447803074107592	None	ENSG00000247844.1
SKBR3	amplicon2	FAN_1	CTB-118P15.2	19.514179232843794	None	ENSG00000253171.1
SKBR3	amplicon2	FAN_1	CTB-131K11.1	16.279075938728838	None	ENSG00000266469.1
SKBR3	amplicon2	FAN_1	CTC-436K13.1	2.413098897264302	5p	ENSG00000253673.1
SKBR3	amplicon2	FAN_1	CTC-436K13.2	2.4131874751740683	None	ENSG00000253134.1
SKBR3	amplicon2	FAN_1	CTC-436K13.3	2.413098897264302	None	ENSG00000253424.1
SKBR3	amplicon2	FAN_1	CTC-436K13.6	2.413098897264302	None	ENSG00000253449.1
SKBR3	amplicon2	FAN_1	CTD-2206N4.2	0.832341478316863	None	ENSG00000266013.1
SKBR3	amplicon2	FAN_1	CTD-2284J15.1	5.783931918106268	None	ENSG00000254231.1
SKBR3	amplicon2	FAN_1	CTD-2320G14.2	6.528966241989673	None	ENSG00000253596.1
SKBR3	amplicon2	FAN_1	CTD-2552K11.2	15.53167429386236	None	ENSG00000253286.2
SKBR3	amplicon2	FAN_1	CTD-3118D11.2	5.783931918106268	None	ENSG00000253675.1
SKBR3	amplicon2	FAN_1	CTD-3118D11.3	5.783931918106268	None	ENSG00000253699.1
SKBR3	amplicon2	FAN_1	FAM83A-AS1	16.925483191488674	None	ENSG00000204949.5
SKBR3	amplicon2	FAN_1	FER1L6-AS1	7.162446379742816	None	ENSG00000181171.5
SKBR3	amplicon2	FAN_1	FER1L6-AS2	7.162446379742816	None	ENSG00000253868.3
SKBR3	amplicon2	FAN_1	GS1-251I9.2	6.231747693262334	None	ENSG00000254219.1
SKBR3	amplicon2	FAN_1	GS1-251I9.3	6.231747693262334	None	ENSG00000253358.1
SKBR3	amplicon2	FAN_1	HAS2-AS1	24.42836019876013	None	ENSG00000248690.3
SKBR3	amplicon2	FAN_1	KB-1471A8.1	10.94023408652502	None	ENSG00000245330.4
SKBR3	amplicon2	FAN_1	KIAA0196-AS1	6.94646071098256	None	ENSG00000253167.1
SKBR3	amplicon2	FAN_1	LINC00534	4.3574060459627075	None	ENSG00000253394.2
SKBR3	amplicon2	FAN_1	LINC00536	25.370112800061374	None	ENSG00000249917.2
SKBR3	amplicon2	FAN_1	LINC00674	5.368838920435148	None	ENSG00000278730.1
SKBR3	amplicon2	FAN_1	LINC00861	1.900421786158515	None	ENSG00000245164.3
SKBR3	amplicon2	FAN_1	LINC00964	6.94646071098256	None	ENSG00000249816.3
SKBR3	amplicon2	FAN_1	LINC01030	4.3574060459627075	None	ENSG00000253799.1
SKBR3	amplicon2	FAN_1	LINC01109	9.099742444729296	None	ENSG00000271167.1
SKBR3	amplicon2	FAN_1	LINC01111	9.099742444729296	None	ENSG00000254300.1
SKBR3	amplicon2	FAN_1	LINC01151	17.591773730121893	None	ENSG00000253819.1
SKBR3	amplicon2	FAN_1	OTUD6B-AS1	6.231747693262334	None	ENSG00000253738.1
SKBR3	amplicon2	FAN_1	PCAT1	9.939597854794632	None	ENSG00000253438.2
SKBR3	amplicon2	FAN_1	PCAT2	9.939597854794632	None	ENSG00000253264.1
SKBR3	amplicon2	FAN_1	PVT1	15.662878128118793	None	ENSG00000249859.4
SKBR3	amplicon2	FAN_1	RAD21-AS1	6.930002897217608	None	ENSG00000253327.2
SKBR3	amplicon2	FAN_1	RARA-AS1	6.3442328355173565	None	ENSG00000265666.1
SKBR3	amplicon2	FAN_1	RNF139-AS1	7.162446379742816	None	ENSG00000245149.3
SKBR3	amplicon2	FAN_1	RP1-16A9.1	17.136099070968683	None	ENSG00000253983.2
SKBR3	amplicon2	FAN_1	RP11-103H7.1	1.900421786158515	None	ENSG00000253427.1
SKBR3	amplicon2	FAN_1	RP11-103H7.2	1.900421786158515	None	ENSG00000253220.1
SKBR3	amplicon2	FAN_1	RP11-103H7.3	1.900421786158515	None	ENSG00000253530.1
SKBR3	amplicon2	FAN_1	RP11-103H7.5	1.900421786158515	None	ENSG00000254010.1
SKBR3	amplicon2	FAN_1	RP11-1082L8.2	6.94646071098256	None	ENSG00000255313.1
SKBR3	amplicon2	FAN_1	RP11-1082L8.3	6.94646071098256	None	ENSG00000255080.1
SKBR3	amplicon2	FAN_1	RP11-1082L8.4	6.94646071098256	None	ENSG00000255491.1
SKBR3	amplicon2	FAN_1	RP11-1084E5.1	4.110952204546148	None	ENSG00000253796.1
SKBR3	amplicon2	FAN_1	RP11-1101K5.1	8.607751492181931	None	ENSG00000253434.2
SKBR3	amplicon2	FAN_1	RP11-1114I9.1	10.256890053048428	None	ENSG00000253659.1
SKBR3	amplicon2	FAN_1	RP11-1144P22.1	5.918406283103066	None	ENSG00000254277.1
SKBR3	amplicon2	FAN_1	RP11-1145L24.1	7.304303858904894	None	ENSG00000253784.1
SKBR3	amplicon2	FAN_1	RP11-115I9.1	9.099742444729296	None	ENSG00000253681.1
SKBR3	amplicon2	FAN_1	RP11-120M18.2	3.119502647215432	3p	ENSG00000267009.3
SKBR3	amplicon2	FAN_1	RP11-136O12.2	6.94646071098256	None	ENSG00000253111.1
SKBR3	amplicon2	FAN_1	RP11-142A23.1	7.304303858904894	None	ENSG00000253317.1
SKBR3	amplicon2	FAN_1	RP11-147L13.12	5.368838920435148	None	ENSG00000274561.1
SKBR3	amplicon2	FAN_1	RP11-147L13.13	5.368838920435148	None	ENSG00000277476.1
SKBR3	amplicon2	FAN_1	RP11-147L13.14	5.368838920435148	None	ENSG00000278740.1
SKBR3	amplicon2	FAN_1	RP11-147L13.15	5.368838920435148	None	ENSG00000274712.1
SKBR3	amplicon2	FAN_1	RP11-147L13.2	5.368838920435148	None	ENSG00000265100.1
SKBR3	amplicon2	FAN_1	RP11-147L13.8	5.368838920435148	None	ENSG00000267731.1
SKBR3	amplicon2	FAN_1	RP11-158K1.3	7.162446379742816	None	ENSG00000253106.1
SKBR3	amplicon2	FAN_1	RP11-172E10.1	1.2880809361505	3p	ENSG00000254060.1
SKBR3	amplicon2	FAN_1	RP11-174I12.2	15.53167429386236	None	ENSG00000254113.1
SKBR3	amplicon2	FAN_1	RP11-245A18.1	7.162446379742816	None	ENSG00000254000.1
SKBR3	amplicon2	FAN_1	RP11-267L5.1	11.892067768784843	None	ENSG00000254339.2
SKBR3	amplicon2	FAN_1	RP11-26J3.1	11.18425448439116	None	ENSG00000249328.2
SKBR3	amplicon2	FAN_1	RP11-26J3.3	11.18425448439116	None	ENSG00000272518.1
SKBR3	amplicon2	FAN_1	RP11-278I4.2	11.136447606813944	None	ENSG00000254278.1
SKBR3	amplicon2	FAN_1	RP11-27N21.3	11.18425448439116	None	ENSG00000272138.1
SKBR3	amplicon2	FAN_1	RP11-280K24.1	3.711608294713594	None	ENSG00000259111.1
SKBR3	amplicon2	FAN_1	RP11-280K24.4	3.711608294713594	None	ENSG00000258535.1
SKBR3	amplicon2	FAN_1	RP11-281N10.1	24.612941240945453	None	ENSG00000253287.1
SKBR3	amplicon2	FAN_1	RP11-300E4.2	4.99182466182494	None	ENSG00000254238.1
SKBR3	amplicon2	FAN_1	RP11-313C15.1	7.304303858904894	None	ENSG00000253726.1
SKBR3	amplicon2	FAN_1	RP11-326E22.1	1.5189445649653117	None	ENSG00000254031.2
SKBR3	amplicon2	FAN_1	RP11-333A23.3	16.133540512926086	None	ENSG00000253143.3
SKBR3	amplicon2	FAN_1	RP11-333A23.4	16.133540512926086	None	ENSG00000253967.1
SKBR3	amplicon2	FAN_1	RP11-351C8.1	9.939597854794632	None	ENSG00000253573.1
SKBR3	amplicon2	FAN_1	RP11-351E7.1	7.304303858904894	None	ENSG00000254347.1
SKBR3	amplicon2	FAN_1	RP11-369K17.1	26.462621417968645	None	ENSG00000253619.1
SKBR3	amplicon2	FAN_1	RP11-37B2.1	32.018515850043656	None	ENSG00000251136.5
SKBR3	amplicon2	FAN_1	RP11-37N22.1	7.162446379742816	None	ENSG00000214803.3
SKBR3	amplicon2	FAN_1	RP11-383J24.1	7.162446379742816	None	ENSG00000253227.1
SKBR3	amplicon2	FAN_1	RP11-383J24.6	7.162446379742816	None	ENSG00000271975.1
SKBR3	amplicon2	FAN_1	RP11-386D6.1	5.783931918106268	None	ENSG00000254115.1
SKBR3	amplicon2	FAN_1	RP11-386D6.2	5.783931918106268	None	ENSG00000253778.1
SKBR3	amplicon2	FAN_1	RP11-387H17.4	10.119204883721029	None	ENSG00000264968.1
SKBR3	amplicon2	FAN_1	RP11-387H17.6	10.119204883721029	None	ENSG00000265799.1
SKBR3	amplicon2	FAN_1	RP11-38H17.1	9.099755391692778	None	ENSG00000254366.3
SKBR3	amplicon2	FAN_1	RP11-390P24.1	16.279075938728838	None	ENSG00000273576.1
SKBR3	amplicon2	FAN_1	RP11-398G24.2	24.42836019876013	None	ENSG00000254303.1
SKBR3	amplicon2	FAN_1	RP11-3G20.1	24.42836019876013	None	ENSG00000254209.1
SKBR3	amplicon2	FAN_1	RP11-3G20.2	24.42836019876013	None	ENSG00000248478.2
SKBR3	amplicon2	FAN_1	RP11-3N13.2	4.99182466182494	None	ENSG00000254043.1
SKBR3	amplicon2	FAN_1	RP11-409I10.2	4.297949969643913	None	ENSG00000259039.1
SKBR3	amplicon2	FAN_1	RP11-434I12.2	7.304303858904894	None	ENSG00000250295.3
SKBR3	amplicon2	FAN_1	RP11-434I12.3	7.304303858904894	None	ENSG00000253339.1
SKBR3	amplicon2	FAN_1	RP11-434I12.4	7.304303858904894	None	ENSG00000253235.1
SKBR3	amplicon2	FAN_1	RP11-44N11.1	17.591773730121893	None	ENSG00000253372.2
SKBR3	amplicon2	FAN_1	RP11-44N11.2	17.591773730121893	None	ENSG00000272384.1
SKBR3	amplicon2	FAN_1	RP11-44N11.3	17.591773730121893	None	ENSG00000272043.1
SKBR3	amplicon2	FAN_1	RP11-458J1.1	6.3442328355173565	None	ENSG00000278834.1
SKBR3	amplicon2	FAN_1	RP11-463D19.1	7.304303858904894	None	ENSG00000254538.1
SKBR3	amplicon2	FAN_1	RP11-48B3.3	17.064235706310217	None	ENSG00000254162.1
SKBR3	amplicon2	FAN_1	RP11-48B3.4	17.064235706310217	None	ENSG00000260317.1
SKBR3	amplicon2	FAN_1	RP11-48B3.5	17.064235706310217	None	ENSG00000251867.3
SKBR3	amplicon2	FAN_1	RP11-48D4.2	9.099742444729296	None	ENSG00000253416.1
SKBR3	amplicon2	FAN_1	RP11-4K16.2	15.82712746191658	None	ENSG00000253972.2
SKBR3	amplicon2	FAN_1	RP11-524N5.1	2.4131874751740683	5p	ENSG00000276778.1
SKBR3	amplicon2	FAN_1	RP11-531A24.3	7.304303858904894	None	ENSG00000260838.3
SKBR3	amplicon2	FAN_1	RP11-531A24.5	7.304303858904894	None	ENSG00000253636.1
SKBR3	amplicon2	FAN_1	RP11-531A24.7	7.304303858904894	None	ENSG00000272254.1
SKBR3	amplicon2	FAN_1	RP11-532M24.1	13.322317434750627	None	ENSG00000272486.1
SKBR3	amplicon2	FAN_1	RP11-536K17.1	11.136646372605359	None	ENSG00000253672.1
SKBR3	amplicon2	FAN_1	RP11-539E17.5	16.925483191488674	None	ENSG00000253258.1
SKBR3	amplicon2	FAN_1	RP11-550A5.2	6.94646071098256	None	ENSG00000254431.1
SKBR3	amplicon2	FAN_1	RP11-557C18.3	16.925483191488674	None	ENSG00000253607.1
SKBR3	amplicon2	FAN_1	RP11-557C18.4	16.925483191488674	None	ENSG00000259631.1
SKBR3	amplicon2	FAN_1	RP11-586K2.1	9.983077380731766	None	ENSG00000253553.2
SKBR3	amplicon2	FAN_1	RP11-58O3.2	16.623606664848193	None	ENSG00000254262.1
SKBR3	amplicon2	FAN_1	RP11-594N15.2	3.107476559493583	None	ENSG00000254266.2
SKBR3	amplicon2	FAN_1	RP11-594N15.3	6.882448607697254	None	ENSG00000260398.1
SKBR3	amplicon2	FAN_1	RP11-596C23.2	1.7101606256185307	None	ENSG00000278002.1
SKBR3	amplicon2	FAN_1	RP11-605F20.1	6.3442328355173565	None	ENSG00000264488.1
SKBR3	amplicon2	FAN_1	RP11-622O11.4	1.900421786158515	None	ENSG00000254227.1
SKBR3	amplicon2	FAN_1	RP11-642C5.1	6.2429986213763335	None	ENSG00000271156.1
SKBR3	amplicon2	FAN_1	RP11-649E7.5	1.2957634726053124	None	ENSG00000258377.1
SKBR3	amplicon2	FAN_1	RP11-649E7.7	1.2957634726053124	None	ENSG00000258450.1
SKBR3	amplicon2	FAN_1	RP11-654G14.1	6.930002897217608	None	ENSG00000253622.1
SKBR3	amplicon2	FAN_1	RP11-65D17.1	1.900421786158515	None	ENSG00000244791.2
SKBR3	amplicon2	FAN_1	RP11-662G23.1	7.349761781716716	None	ENSG00000254251.1
SKBR3	amplicon2	FAN_1	RP11-68L18.1	7.349761781716716	None	ENSG00000246792.2
SKBR3	amplicon2	FAN_1	RP11-690G19.3	16.279075938728838	None	ENSG00000266753.2
SKBR3	amplicon2	FAN_1	RP11-697B24.1	1.900421786158515	None	ENSG00000253470.1
SKBR3	amplicon2	FAN_1	RP11-697M17.2	9.099742444729296	None	ENSG00000253712.1
SKBR3	amplicon2	FAN_1	RP11-6D1.3	6.94646071098256	None	ENSG00000253513.1
SKBR3	amplicon2	FAN_1	RP11-6I2.3	7.304303858904894	None	ENSG00000254288.1
SKBR3	amplicon2	FAN_1	RP11-6I2.4	7.304303858904894	None	ENSG00000253115.1
SKBR3	amplicon2	FAN_1	RP11-706J10.2	9.099742444729296	None	ENSG00000270866.1
SKBR3	amplicon2	FAN_1	RP11-713M15.1	26.462621417968645	None	ENSG00000248318.1
SKBR3	amplicon2	FAN_1	RP11-713M15.2	26.462621417968645	None	ENSG00000272502.1
SKBR3	amplicon2	FAN_1	RP11-730G20.1	12.484449959853157	None	ENSG00000254080.1
SKBR3	amplicon2	FAN_1	RP11-758M4.4	12.484449959853157	None	ENSG00000253706.2
SKBR3	amplicon2	FAN_1	RP11-760H22.2	21.888774979920267	None	ENSG00000254343.2
SKBR3	amplicon2	FAN_1	RP11-775B15.2	15.82712746191658	None	ENSG00000253398.1
SKBR3	amplicon2	FAN_1	RP11-785H20.1	24.42836019876013	None	ENSG00000254018.1
SKBR3	amplicon2	FAN_1	RP11-79H23.3	6.882448607697254	None	ENSG00000261618.1
SKBR3	amplicon2	FAN_1	RP11-831F12.2	4.232379241499129	None	ENSG00000258400.1
SKBR3	amplicon2	FAN_1	RP11-855A2.3	5.368838920435148	None	ENSG00000266717.1
SKBR3	amplicon2	FAN_1	RP11-855A2.5	5.368838920435148	None	ENSG00000266176.1
SKBR3	amplicon2	FAN_1	RP11-89K10.1	1.900421786158515	None	ENSG00000254286.2
SKBR3	amplicon2	FAN_1	RP11-91P17.1	9.099755391692778	None	ENSG00000254001.2
SKBR3	amplicon2	FAN_1	RP11-92K15.1	11.18425448439116	None	ENSG00000254205.1
SKBR3	amplicon2	FAN_1	RP11-92K15.3	11.18425448439116	None	ENSG00000272264.1
SKBR3	amplicon2	FAN_1	RP11-941H19.3	17.064235706310217	None	ENSG00000253238.1
SKBR3	amplicon2	FAN_1	RP11-946L20.2	0.966205257587	3p	ENSG00000253877.2
SKBR3	amplicon2	FAN_1	RP11-946L20.4	4.0587172929808055	5p	ENSG00000253103.1
SKBR3	amplicon2	FAN_1	RP11-94A24.1	24.42836019876013	None	ENSG00000255364.1
SKBR3	amplicon2	FAN_1	RP11-94L15.2	16.279075938728838	None	ENSG00000264198.2
SKBR3	amplicon2	FAN_1	RP11-956J14.1	7.304303858904894	None	ENSG00000237061.1
SKBR3	amplicon2	FAN_1	RP11-959I15.4	7.162446379742816	None	ENSG00000254249.1
SKBR3	amplicon2	FAN_1	RP11-96B2.1	24.42836019876013	None	ENSG00000255325.2
SKBR3	amplicon2	FAN_1	RP11-973F15.2	17.591773730121893	None	ENSG00000263443.1
SKBR3	amplicon2	FAN_1	RP5-1028K7.2	6.3442328355173565	None	ENSG00000266088.2
SKBR3	amplicon2	FAN_1	RP5-1110E20.1	6.3442328355173565	None	ENSG00000265359.1
SKBR3	amplicon2	FAN_1	RP5-906A24.2	16.279075938728838	None	ENSG00000266101.1
SKBR3	amplicon2	FAN_1	STAU2-AS1	7.304303858904894	None	ENSG00000253302.1
SKBR3	amplicon2	FAN_1	ZFHX4-AS1	9.099742444729296	None	ENSG00000253661.1
SKBR3	amplicon3	Complex-non-cyclic_1	AC073626.2	7.216697183302747	None	ENSG00000224595.1
SKBR3	amplicon3	Complex-non-cyclic_1	LINC01392	7.216697183302747	None	ENSG00000233607.1
SKBR3	amplicon3	Complex-non-cyclic_1	LINC01393	7.216697183302747	None	ENSG00000225535.3
SKBR3	amplicon3	Complex-non-cyclic_1	RP11-458K10.1	7.216697183302747	None	ENSG00000242072.1
SKBR3	amplicon3	Complex-non-cyclic_1	RP11-458K10.2	7.216697183302747	None	ENSG00000240973.1
SKBR3	amplicon3	Complex-non-cyclic_1	RP11-458K10.3	7.216697183302747	None	ENSG00000243345.1
SNU16	amplicon1	FAN_1	ALKBH3-AS1	2.400496577049728	None	ENSG00000244926.3
SNU16	amplicon1	FAN_1	ATE1-AS1	2.1842466848605544	None	ENSG00000226864.1
SNU16	amplicon1	FAN_1	CASC11	223.3861105875395	None	ENSG00000249375.4
SNU16	amplicon1	FAN_1	CASC19	1.6389486622308655	None	ENSG00000254166.1
SNU16	amplicon1	FAN_1	CASC21	78.1741552190504	None	ENSG00000253929.1
SNU16	amplicon1	FAN_1	CASC8	119.98025112122582	None	ENSG00000246228.3
SNU16	amplicon1	FAN_1	CCAT1	1.6389486622308655	None	ENSG00000247844.1
SNU16	amplicon1	FAN_1	CTD-2140B24.6	2.5318336213733987	None	ENSG00000271963.1
SNU16	amplicon1	FAN_1	CTD-2572N17.1	12.778656425695566	None	ENSG00000255109.2
SNU16	amplicon1	FAN_1	CTD-2609K8.3	9.279404411561332	None	ENSG00000255165.1
SNU16	amplicon1	FAN_1	LINC00610	15.534968628809207	None	ENSG00000196559.3
SNU16	amplicon1	FAN_1	LINC01153	87.93944768954675	None	ENSG00000227143.1
SNU16	amplicon1	FAN_1	PCAT1	1.7547135552870312	None	ENSG00000253438.2
SNU16	amplicon1	FAN_1	PCAT2	1.7547135552870312	None	ENSG00000253264.1
SNU16	amplicon1	FAN_1	PVT1	262.6947539689441	None	ENSG00000249859.4
SNU16	amplicon1	FAN_1	RP1-276E15.1	15.359325124679755	None	ENSG00000254686.2
SNU16	amplicon1	FAN_1	RP1-68D18.2	171.81766363710628	None	ENSG00000251194.2
SNU16	amplicon1	FAN_1	RP1-68D18.3	210.04645563986043	None	ENSG00000255004.1
SNU16	amplicon1	FAN_1	RP1-68D18.4	171.81766363710628	None	ENSG00000255443.1
SNU16	amplicon1	FAN_1	RP11-103H7.1	1.64223455333891	None	ENSG00000253427.1
SNU16	amplicon1	FAN_1	RP11-103H7.2	1.64223455333891	None	ENSG00000253220.1
SNU16	amplicon1	FAN_1	RP11-103H7.3	154.53505143438062	None	ENSG00000253530.1
SNU16	amplicon1	FAN_1	RP11-103H7.5	63.685771265778136	None	ENSG00000254010.1
SNU16	amplicon1	FAN_1	RP11-124G5.3	12.778656425695566	None	ENSG00000255388.2
SNU16	amplicon1	FAN_1	RP11-148I19.1	12.778656425695566	None	ENSG00000255300.2
SNU16	amplicon1	FAN_1	RP11-159D8.1	13.356967669105561	None	ENSG00000254516.1
SNU16	amplicon1	FAN_1	RP11-219O3.2	13.356967669105561	None	ENSG00000255060.1
SNU16	amplicon1	FAN_1	RP11-323P17.2	119.16560058789307	None	ENSG00000274461.1
SNU16	amplicon1	FAN_1	RP11-350D17.2	2.517303072455779	None	ENSG00000255427.1
SNU16	amplicon1	FAN_1	RP11-351C8.1	1.7547135552870312	None	ENSG00000253573.1
SNU16	amplicon1	FAN_1	RP11-375D13.2	12.778656425695566	None	ENSG00000255171.2
SNU16	amplicon1	FAN_1	RP11-375D13.3	12.778656425695566	None	ENSG00000254822.1
SNU16	amplicon1	FAN_1	RP11-375D13.4	12.778656425695566	None	ENSG00000255279.1
SNU16	amplicon1	FAN_1	RP11-500G22.4	2.1842466848605544	None	ENSG00000276742.1
SNU16	amplicon1	FAN_1	RP11-500G22.5	2.1842466848605544	None	ENSG00000273891.1
SNU16	amplicon1	FAN_1	RP11-514F3.4	13.356967669105561	None	ENSG00000254566.1
SNU16	amplicon1	FAN_1	RP11-514F3.5	13.356967669105561	None	ENSG00000255186.1
SNU16	amplicon1	FAN_1	RP11-613D13.4	9.279404411561332	None	ENSG00000254409.1
SNU16	amplicon1	FAN_1	RP11-613D13.5	2.400496577049728	None	ENSG00000246250.2
SNU16	amplicon1	FAN_1	RP11-613D13.8	9.279404411561332	None	ENSG00000244953.1
SNU16	amplicon1	FAN_1	RP11-62L18.3	122.14567226079593	None	ENSG00000223432.1
SNU16	amplicon1	FAN_1	RP11-63C8.1	12.366549173445014	None	ENSG00000255132.1
SNU16	amplicon1	FAN_1	RP11-63D14.1	2.869781891893958	None	ENSG00000255477.1
SNU16	amplicon1	FAN_1	RP11-698N11.2	15.359325124679755	None	ENSG00000254919.1
SNU16	amplicon1	FAN_1	RP11-78A18.2	145.98565930073278	None	ENSG00000224250.1
SNU16	amplicon1	FAN_1	RP11-89K10.1	63.685771265778136	None	ENSG00000254286.2
SNU16	amplicon1	FAN_1	RP11-95I16.2	87.93944768954675	None	ENSG00000227307.1
SNU16	amplicon1	FAN_1	RP11-95I16.4	87.93944768954675	None	ENSG00000271670.1
SNU16	amplicon1	FAN_1	RP11-95I16.6	87.93944768954675	None	ENSG00000278484.1
SNU16	amplicon1	FAN_1	RP4-541C22.5	2.4216123368977587	None	ENSG00000255202.1
SNU16	amplicon1	FAN_1	RP4-594L9.2	2.517303072455779	None	ENSG00000255271.1
SNU16	amplicon1	FAN_1	RP4-607I7.1	104.14426757099842	None	ENSG00000255521.1
SNU16	amplicon1	FAN_1	RP4-683L5.1	15.359325124679755	None	ENSG00000255542.1
SNU16	amplicon1	FAN_1	RP5-916O11.2	15.534968628809207	None	ENSG00000255256.1
SNU16	amplicon1	FAN_1	RP5-945I17.2	15.359325124679755	None	ENSG00000254669.1
SNU16	amplicon1	FAN_1	WDR11-AS1	119.16560058789307	None	ENSG00000227165.4
SNU16	amplicon1	ecDNA_1	CASC11	223.3861105875395	None	ENSG00000249375.4
SNU16	amplicon1	ecDNA_1	CASC21	78.1741552190504	None	ENSG00000253929.1
SNU16	amplicon1	ecDNA_1	CASC8	119.98025112122582	None	ENSG00000246228.3
SNU16	amplicon1	ecDNA_1	LINC01153	87.93944768954675	None	ENSG00000227143.1
SNU16	amplicon1	ecDNA_1	PVT1	262.6947539689441	3p	ENSG00000249859.4
SNU16	amplicon1	ecDNA_1	RP1-68D18.2	171.81766363710628	None	ENSG00000251194.2
SNU16	amplicon1	ecDNA_1	RP1-68D18.3	210.04645563986043	None	ENSG00000255004.1
SNU16	amplicon1	ecDNA_1	RP1-68D18.4	171.81766363710628	None	ENSG00000255443.1
SNU16	amplicon1	ecDNA_1	RP11-103H7.3	154.53505143438062	None	ENSG00000253530.1
SNU16	amplicon1	ecDNA_1	RP11-103H7.5	63.685771265778136	None	ENSG00000254010.1
SNU16	amplicon1	ecDNA_1	RP11-323P17.2	119.16560058789307	5p	ENSG00000274461.1
SNU16	amplicon1	ecDNA_1	RP11-62L18.3	122.14567226079593	None	ENSG00000223432.1
SNU16	amplicon1	ecDNA_1	RP11-78A18.2	145.98565930073278	None	ENSG00000224250.1
SNU16	amplicon1	ecDNA_1	RP11-89K10.1	63.685771265778136	3p	ENSG00000254286.2
SNU16	amplicon1	ecDNA_1	RP11-95I16.2	87.93944768954675	None	ENSG00000227307.1
SNU16	amplicon1	ecDNA_1	RP11-95I16.4	87.93944768954675	None	ENSG00000271670.1
SNU16	amplicon1	ecDNA_1	RP11-95I16.6	87.93944768954675	None	ENSG00000278484.1
SNU16	amplicon1	ecDNA_1	RP4-607I7.1	104.14426757099842	None	ENSG00000255521.1
SNU16	amplicon1	ecDNA_1	WDR11-AS1	119.16560058789307	3p	ENSG00000227165.4
SNU16	amplicon1	unknown_1	CTD-2572N17.1	12.778656425695566	5p	ENSG00000255109.2
SNU16	amplicon1	unknown_1	CTD-2609K8.3	9.279404411561332	None	ENSG00000255165.1
SNU16	amplicon1	unknown_1	LINC00610	15.534968628809207	None	ENSG00000196559.3
SNU16	amplicon1	unknown_1	RP1-276E15.1	15.359325124679755	None	ENSG00000254686.2
SNU16	amplicon1	unknown_1	RP11-124G5.3	12.778656425695566	None	ENSG00000255388.2
SNU16	amplicon1	unknown_1	RP11-148I19.1	12.778656425695566	None	ENSG00000255300.2
SNU16	amplicon1	unknown_1	RP11-159D8.1	13.356967669105561	None	ENSG00000254516.1
SNU16	amplicon1	unknown_1	RP11-219O3.2	13.356967669105561	None	ENSG00000255060.1
SNU16	amplicon1	unknown_1	RP11-375D13.2	12.778656425695566	None	ENSG00000255171.2
SNU16	amplicon1	unknown_1	RP11-375D13.3	12.778656425695566	None	ENSG00000254822.1
SNU16	amplicon1	unknown_1	RP11-375D13.4	12.778656425695566	None	ENSG00000255279.1
SNU16	amplicon1	unknown_1	RP11-514F3.4	13.356967669105561	None	ENSG00000254566.1
SNU16	amplicon1	unknown_1	RP11-514F3.5	13.356967669105561	None	ENSG00000255186.1
SNU16	amplicon1	unknown_1	RP11-613D13.4	9.279404411561332	5p	ENSG00000254409.1
SNU16	amplicon1	unknown_1	RP11-613D13.8	9.279404411561332	None	ENSG00000244953.1
SNU16	amplicon1	unknown_1	RP11-63C8.1	12.366549173445014	None	ENSG00000255132.1
SNU16	amplicon1	unknown_1	RP11-698N11.2	15.359325124679755	None	ENSG00000254919.1
